Run, Good, Bad, LDelivered, LRecorded, LAr Corrected, Prescale Corrected, Live Fraction, LAr Fraction, Prescale Fraction
325713, 597, 0, 79.902282, 76.363760, 76.363355, 76.363355, 95.57, 100.00, 100.00
325790, 314, 0, 43.240200, 40.329000, 40.328800, 40.328800, 93.27, 100.00, 100.00
326439, 61, 0, 0.075950, 0.071882, 0.071882, 0.071882, 94.64, 100.00, 100.00
326446, 196, 0, 38.836590, 33.913530, 33.912920, 33.912920, 87.32, 100.00, 100.00
326468, 4, 0, 1.197730, 1.159990, 1.159960, 1.159960, 96.85, 100.00, 100.00
326551, 444, 0, 125.938200, 115.852100, 115.850300, 115.850300, 91.99, 100.00, 100.00
326657, 240, 0, 69.735900, 63.335800, 63.334700, 63.334700, 90.82, 100.00, 100.00
326695, 409, 0, 112.306000, 107.474000, 107.473000, 107.473000, 95.70, 100.00, 100.00
326834, 713, 0, 210.703400, 201.058000, 201.055800, 201.055800, 95.42, 100.00, 100.00
326870, 205, 0, 69.322300, 55.804900, 55.803800, 55.803800, 80.50, 100.00, 100.00
326923, 390, 0, 140.590000, 133.910500, 133.908500, 133.908500, 95.25, 100.00, 100.00
326945, 433, 0, 156.904400, 153.273920, 153.270810, 153.270810, 97.69, 100.00, 100.00
327057, 633, 0, 258.144500, 230.918300, 230.914300, 230.914300, 89.45, 100.00, 100.00
327103, 178, 0, 93.731800, 76.057700, 76.055900, 76.055900, 81.14, 100.00, 100.00
327265, 932, 0, 362.927190, 344.290665, 344.279935, 344.279935, 94.86, 100.00, 100.00
327342, 1278, 0, 507.666000, 487.626400, 487.600800, 487.600800, 96.05, 99.99, 100.00
327490, 681, 0, 361.010050, 334.058430, 334.041660, 334.041660, 92.53, 99.99, 100.00
327582, 45, 0, 32.969100, 31.253500, 31.251600, 31.251600, 94.80, 99.99, 100.00
327636, 380, 0, 209.390000, 192.067000, 192.063000, 192.063000, 91.73, 100.00, 100.00
327662, 556, 0, 303.775000, 283.967100, 283.959700, 283.959700, 93.48, 100.00, 100.00
327745, 121, 0, 88.870800, 79.885800, 79.878200, 79.878200, 89.89, 99.99, 100.00
327761, 9, 0, 5.644760, 5.080800, 5.079870, 5.079870, 90.01, 99.98, 100.00
327764, 1036, 0, 512.145000, 480.970000, 480.917000, 480.917000, 93.91, 99.99, 100.00
327860, 83, 0, 64.204810, 60.342140, 60.335440, 60.335440, 93.98, 99.99, 100.00
327862, 476, 0, 255.923000, 239.284000, 239.185000, 239.185000, 93.50, 99.96, 100.00
328042, 527, 0, 275.391000, 251.324000, 250.395000, 250.395000, 91.26, 99.63, 100.00
328099, 792, 0, 425.845668, 404.202909, 404.033272, 404.033272, 94.92, 99.96, 100.00
328221, 113, 0, 84.541200, 79.593700, 79.181200, 79.181200, 94.15, 99.48, 100.00
328263, 628, 0, 403.225000, 385.309000, 383.546000, 383.546000, 95.56, 99.54, 100.00
328333, 361, 0, 254.371000, 241.255000, 239.987000, 239.987000, 94.84, 99.47, 100.00
328374, 16, 0, 10.942100, 10.252700, 10.196600, 10.196600, 93.70, 99.45, 100.00
328393, 250, 0, 184.942000, 174.245000, 173.275000, 173.275000, 94.22, 99.44, 100.00
329716, 117, 0, 42.278120, 41.062260, 41.048300, 41.048300, 97.12, 99.97, 100.00
329778, 8, 0, 2.634670, 2.261780, 2.251900, 2.251900, 85.85, 99.56, 100.00
329780, 579, 0, 289.046009, 277.690057, 276.529358, 276.529358, 96.07, 99.58, 100.00
329829, 72, 0, 50.964000, 49.883560, 49.615210, 49.615210, 97.88, 99.46, 100.00
329835, 162, 0, 108.354916, 102.069231, 101.539820, 101.539820, 94.20, 99.48, 100.00
329869, 369, 0, 216.400000, 201.333000, 201.310000, 201.310000, 93.04, 99.99, 100.00
329964, 290, 0, 178.967000, 172.021000, 171.284000, 171.284000, 96.12, 99.57, 100.00
330025, 499, 0, 313.298000, 300.920000, 299.886600, 299.886600, 96.05, 99.66, 100.00
330074, 103, 0, 79.988600, 77.076800, 77.047100, 77.047100, 96.36, 99.96, 100.00
330079, 122, 0, 89.327500, 85.762600, 85.718380, 85.718380, 96.01, 99.95, 100.00
330101, 18, 0, 12.238200, 11.581800, 11.580300, 11.580300, 94.64, 99.99, 100.00
330160, 47, 0, 39.958900, 36.993000, 36.987500, 36.987500, 92.58, 99.99, 100.00
330166, 18, 0, 13.640500, 12.990100, 12.988800, 12.988800, 95.23, 99.99, 100.00
330203, 874, 0, 475.289800, 459.850800, 459.823700, 459.823700, 96.75, 99.99, 100.00
330294, 825, 0, 468.879000, 452.946000, 452.877000, 452.877000, 96.60, 99.98, 100.00
330470, 116, 0, 87.814600, 80.837900, 80.835400, 80.835400, 92.06, 100.00, 100.00
331033, 63, 0, 51.714400, 28.839500, 28.828400, 28.828400, 55.77, 99.96, 100.00
331082, 11, 0, 8.800600, 8.628440, 8.628120, 8.628120, 98.04, 100.00, 100.00
331085, 1007, 0, 521.087000, 501.280000, 501.249000, 501.249000, 96.20, 99.99, 100.00
331129, 903, 0, 481.454600, 468.760000, 468.670800, 468.670800, 97.36, 99.98, 100.00
331215, 167, 0, 130.430000, 125.234000, 125.153000, 125.153000, 96.02, 99.94, 100.00
331239, 928, 0, 514.418000, 494.402000, 494.363000, 494.363000, 96.11, 99.99, 100.00
331697, 143, 0, 104.540000, 100.917000, 100.873000, 100.873000, 96.53, 99.96, 100.00
331710, 726, 0, 435.494000, 417.693000, 417.595000, 417.595000, 95.91, 99.98, 100.00
331742, 896, 0, 487.312000, 462.377000, 462.358000, 462.358000, 94.88, 100.00, 100.00
331772, 74, 0, 62.841800, 59.327900, 59.298700, 59.298700, 94.41, 99.95, 100.00
331804, 878, 0, 518.534100, 504.144500, 503.816700, 503.816700, 97.22, 99.93, 100.00
331825, 847, 0, 491.408000, 468.597200, 468.461200, 468.461200, 95.36, 99.97, 100.00
331860, 560, 0, 355.232000, 345.135000, 345.075000, 345.075000, 97.16, 99.98, 100.00
331875, 1013, 0, 551.589500, 518.497500, 518.265000, 518.265000, 94.00, 99.96, 100.00
331905, 59, 0, 45.589100, 43.125600, 43.104700, 43.104700, 94.60, 99.95, 100.00
331951, 130, 0, 100.844500, 91.343100, 91.295800, 91.295800, 90.58, 99.95, 100.00
331975, 888, 0, 486.622690, 462.847090, 462.774670, 462.774670, 95.11, 99.98, 100.00
332303, 242, 0, 172.454500, 155.826900, 155.820700, 155.820700, 90.36, 100.00, 100.00
332304, 351, 0, 223.469400, 217.280300, 217.251900, 217.251900, 97.23, 99.99, 100.00
332720, 27, 0, 4.936580, 4.848720, 4.848680, 4.848680, 98.22, 100.00, 100.00
332896, 124, 0, 21.495900, 20.842600, 20.842400, 20.842400, 96.96, 100.00, 100.00
332915, 333, 0, 94.217971, 92.240188, 92.238876, 92.238876, 97.90, 100.00, 100.00
332953, 344, 0, 115.975200, 113.584600, 113.566900, 113.566900, 97.94, 99.98, 100.00
332955, 167, 0, 66.473490, 63.819460, 63.818180, 63.818180, 96.01, 100.00, 100.00
333181, 405, 0, 146.252000, 143.273000, 143.242000, 143.242000, 97.96, 99.98, 100.00
333192, 375, 0, 164.264000, 158.989000, 158.966000, 158.966000, 96.79, 99.99, 100.00
333367, 386, 0, 174.656000, 167.989000, 167.987000, 167.987000, 96.18, 100.00, 100.00
333380, 133, 0, 68.344190, 65.885740, 65.848290, 65.848290, 96.40, 99.94, 100.00
333426, 118, 0, 60.570600, 57.238000, 57.224900, 57.224900, 94.50, 99.98, 100.00
333469, 196, 0, 100.533000, 97.446300, 97.441800, 97.441800, 96.93, 100.00, 100.00
333487, 724, 0, 290.642300, 284.555400, 284.492800, 284.492800, 97.91, 99.98, 100.00
333519, 133, 0, 72.693600, 70.246700, 70.245200, 70.245200, 96.63, 100.00, 100.00
333650, 557, 0, 210.166000, 205.534000, 205.522000, 205.522000, 97.80, 99.99, 100.00
333707, 220, 0, 105.931000, 99.109700, 99.096400, 99.096400, 93.56, 99.99, 100.00
333778, 765, 0, 290.904200, 284.693200, 284.680400, 284.680400, 97.86, 100.00, 100.00
333828, 717, 0, 246.482300, 240.332400, 240.326200, 240.326200, 97.50, 100.00, 100.00
333853, 146, 0, 64.226700, 60.275200, 60.268300, 60.268300, 93.85, 99.99, 100.00
333904, 378, 0, 132.106300, 127.351200, 127.343300, 127.343300, 96.40, 99.99, 100.00
333979, 359, 0, 146.468000, 142.168000, 142.163000, 142.163000, 97.06, 100.00, 100.00
333994, 26, 0, 17.967400, 17.628000, 17.626900, 17.626900, 98.11, 99.99, 100.00
334264, 333, 0, 89.439800, 84.893200, 84.888100, 84.888100, 94.92, 99.99, 100.00
334317, 233, 0, 75.975100, 73.580900, 73.578200, 73.578200, 96.85, 100.00, 100.00
334350, 400, 0, 171.603390, 161.181908, 161.000409, 161.000409, 93.93, 99.89, 100.00
334384, 68, 0, 31.981500, 30.687900, 30.682800, 30.682800, 95.96, 99.98, 100.00
334413, 864, 0, 307.016600, 300.398300, 300.349300, 300.349300, 97.84, 99.98, 100.00
334443, 795, 0, 285.669500, 278.437600, 278.386500, 278.386500, 97.47, 99.98, 100.00
334455, 18, 0, 9.218710, 8.947430, 8.945100, 8.945100, 97.06, 99.97, 100.00
334487, 867, 0, 310.540900, 303.635700, 303.584700, 303.584700, 97.78, 99.98, 100.00
334564, 358, 0, 119.586000, 116.329000, 116.326000, 116.326000, 97.28, 100.00, 100.00
334580, 44, 0, 16.401400, 15.532300, 15.530200, 15.530200, 94.70, 99.99, 100.00
334588, 522, 0, 164.799000, 160.765000, 160.755000, 160.755000, 97.55, 99.99, 100.00
334637, 344, 0, 118.981700, 116.502000, 116.493300, 116.493300, 97.92, 99.99, 100.00
334678, 278, 0, 110.404000, 108.056000, 108.045000, 108.045000, 97.87, 99.99, 100.00
334737, 670, 0, 252.223300, 247.749800, 247.725900, 247.725900, 98.23, 99.99, 100.00
334779, 512, 0, 162.232000, 158.519000, 158.498000, 158.498000, 97.71, 99.99, 100.00
334842, 315, 0, 93.421800, 91.251900, 91.249900, 91.249900, 97.68, 100.00, 100.00
334849, 276, 0, 97.820400, 96.198400, 96.197100, 96.197100, 98.34, 100.00, 100.00
334878, 408, 0, 156.446000, 153.699000, 153.688000, 153.688000, 98.24, 99.99, 100.00
334890, 292, 0, 133.346000, 127.434000, 127.424000, 127.424000, 95.57, 99.99, 100.00
334907, 500, 0, 241.327000, 236.279000, 236.247000, 236.247000, 97.91, 99.99, 100.00
334960, 752, 0, 316.159000, 308.693000, 308.652000, 308.652000, 97.64, 99.99, 100.00
334993, 714, 0, 317.502000, 310.415000, 310.361000, 310.361000, 97.77, 99.98, 100.00
335016, 121, 0, 69.595700, 67.841100, 67.820800, 67.820800, 97.48, 99.97, 100.00
335022, 741, 0, 333.815870, 325.148780, 325.080540, 325.080540, 97.40, 99.98, 100.00
335056, 8, 0, 4.550010, 4.479550, 4.479440, 4.479440, 98.45, 100.00, 100.00
335082, 5, 0, 3.186310, 3.154210, 3.154180, 3.154180, 98.99, 100.00, 100.00
335083, 566, 0, 264.156000, 260.837000, 260.820000, 260.820000, 98.74, 99.99, 100.00
335131, 142, 0, 75.499900, 73.775100, 73.764700, 73.764700, 97.72, 99.99, 100.00
335170, 705, 0, 303.617000, 298.547000, 298.534000, 298.534000, 98.33, 100.00, 100.00
335177, 795, 0, 334.887800, 329.229800, 329.162300, 329.162300, 98.31, 99.98, 100.00
335222, 747, 0, 323.738000, 318.309000, 318.300000, 318.300000, 98.32, 100.00, 100.00
335282, 202, 0, 108.104000, 101.242000, 101.236000, 101.236000, 93.65, 99.99, 100.00
335290, 321, 0, 161.891000, 159.664000, 159.636000, 159.636000, 98.62, 99.98, 100.00
336506, 306, 0, 124.122240, 108.890160, 108.888970, 108.888970, 87.73, 100.00, 100.00
336548, 737, 0, 336.540000, 331.505000, 331.496000, 331.496000, 98.50, 100.00, 100.00
336567, 804, 0, 404.260000, 392.305000, 392.196000, 392.196000, 97.04, 99.97, 100.00
336630, 809, 0, 423.742000, 413.036000, 412.909000, 412.909000, 97.47, 99.97, 100.00
336678, 760, 0, 410.993000, 399.409000, 399.338000, 399.338000, 97.18, 99.98, 100.00
336719, 426, 0, 275.194000, 268.931000, 268.906000, 268.906000, 97.72, 99.99, 100.00
336782, 776, 0, 398.822000, 390.658000, 390.630000, 390.630000, 97.95, 99.99, 100.00
336832, 848, 0, 459.818000, 447.455100, 447.361100, 447.361100, 97.31, 99.98, 100.00
336852, 1042, 0, 563.793000, 542.185570, 542.139220, 542.139220, 96.17, 99.99, 100.00
336915, 766, 0, 365.748000, 358.390000, 358.352000, 358.352000, 97.99, 99.99, 100.00
336927, 934, 0, 433.346700, 424.072900, 424.045600, 424.045600, 97.86, 99.99, 100.00
336944, 208, 0, 149.974400, 143.153100, 143.110700, 143.110700, 95.45, 99.97, 100.00
336998, 230, 0, 162.407000, 155.728000, 155.677000, 155.677000, 95.89, 99.97, 100.00
337005, 185, 0, 133.759000, 127.118000, 127.025000, 127.025000, 95.04, 99.93, 100.00
337052, 751, 0, 387.987100, 365.195900, 365.140700, 365.140700, 94.13, 99.98, 100.00
337107, 660, 0, 386.901000, 373.750000, 373.622000, 373.622000, 96.60, 99.97, 100.00
337156, 97, 0, 67.579200, 64.386600, 64.364200, 64.364200, 95.28, 99.97, 100.00
337176, 759, 0, 442.318000, 423.450000, 423.379000, 423.379000, 95.73, 99.98, 100.00
337215, 790, 0, 433.247800, 411.006300, 410.913600, 410.913600, 94.87, 99.98, 100.00
337263, 787, 0, 438.701000, 417.167000, 417.033000, 417.033000, 95.09, 99.97, 100.00
337335, 336, 0, 238.677000, 226.622000, 226.511000, 226.511000, 94.95, 99.95, 100.00
337371, 287, 0, 175.161300, 166.355500, 166.262600, 166.262600, 94.97, 99.94, 100.00
337404, 198, 0, 160.493000, 155.735000, 155.687000, 155.687000, 97.04, 99.97, 100.00
337451, 763, 0, 451.852000, 438.282000, 438.128000, 438.128000, 97.00, 99.96, 100.00
337491, 428, 0, 303.595000, 291.883000, 291.735000, 291.735000, 96.14, 99.95, 100.00
337542, 492, 0, 338.087100, 323.976700, 323.888400, 323.888400, 95.83, 99.97, 100.00
337662, 874, 0, 504.941000, 481.087000, 480.940000, 480.940000, 95.28, 99.97, 100.00
337705, 787, 0, 466.276000, 448.524000, 448.439000, 448.439000, 96.19, 99.98, 100.00
337833, 1207, 0, 589.979000, 567.667000, 567.523000, 567.523000, 96.22, 99.97, 100.00
338183, 876, 0, 504.023000, 482.245000, 482.162000, 482.162000, 95.68, 99.98, 100.00
338220, 1098, 0, 599.609000, 563.044000, 562.915000, 562.915000, 93.90, 99.98, 100.00
338259, 461, 0, 336.314000, 318.219000, 318.115000, 318.115000, 94.62, 99.97, 100.00
338263, 870, 0, 530.127000, 506.251000, 506.204000, 506.204000, 95.50, 99.99, 100.00
338349, 838, 0, 500.555000, 462.394000, 462.313000, 462.313000, 92.38, 99.98, 100.00
338377, 479, 0, 249.164600, 242.788600, 242.743000, 242.743000, 97.44, 99.98, 100.00
338480, 592, 0, 415.514720, 395.493752, 395.368251, 395.368251, 95.18, 99.97, 100.00
338498, 536, 0, 384.408810, 342.111360, 342.036260, 342.036260, 89.00, 99.98, 100.00
338608, 318, 0, 195.895300, 187.054800, 187.007900, 187.007900, 95.49, 99.97, 100.00
338675, 55, 0, 45.248800, 43.502900, 43.493200, 43.493200, 96.14, 99.98, 100.00
338712, 829, 0, 501.212540, 475.944470, 475.828920, 475.828920, 94.96, 99.98, 100.00
338767, 743, 0, 475.462000, 454.379000, 454.190000, 454.190000, 95.57, 99.96, 100.00
338834, 90, 0, 63.321750, 56.921420, 56.917630, 56.917630, 89.89, 99.99, 100.00
338846, 918, 0, 544.621000, 520.921000, 520.848000, 520.848000, 95.65, 99.99, 100.00
338897, 731, 0, 472.162000, 448.170000, 448.124000, 448.124000, 94.92, 99.99, 100.00
338933, 842, 0, 511.093400, 480.347800, 480.215800, 480.215800, 93.98, 99.97, 100.00
338967, 182, 0, 135.020000, 124.275000, 124.225000, 124.225000, 92.04, 99.96, 100.00
338987, 607, 0, 366.596000, 350.930000, 350.870000, 350.870000, 95.73, 99.98, 100.00
339037, 1038, 0, 592.792000, 568.172000, 568.082000, 568.082000, 95.85, 99.98, 100.00
339070, 986, 0, 558.409000, 535.799000, 535.713000, 535.713000, 95.95, 99.98, 100.00
339205, 364, 0, 266.874000, 247.631000, 247.459000, 247.459000, 92.79, 99.93, 100.00
339346, 73, 0, 47.101400, 41.272600, 41.270900, 41.270900, 87.62, 100.00, 100.00
339387, 737, 0, 461.553000, 438.794000, 438.716000, 438.716000, 95.07, 99.98, 100.00
339396, 319, 0, 256.511000, 240.319000, 240.227000, 240.227000, 93.69, 99.96, 100.00
339435, 539, 0, 391.662000, 368.366000, 368.259000, 368.259000, 94.05, 99.97, 100.00
339500, 274, 0, 214.207000, 181.348000, 181.258000, 181.258000, 84.66, 99.95, 100.00
339535, 303, 0, 241.780000, 230.400000, 230.313000, 230.313000, 95.29, 99.96, 100.00
339562, 196, 0, 159.675600, 144.328100, 144.238800, 144.238800, 90.39, 99.94, 100.00
339590, 33, 0, 27.993900, 26.660800, 26.652300, 26.652300, 95.24, 99.97, 100.00
339758, 805, 0, 542.186900, 527.386200, 527.266400, 527.266400, 97.27, 99.98, 100.00
339849, 831, 0, 508.204000, 456.151900, 456.094100, 456.094100, 89.76, 99.99, 100.00
339957, 1319, 0, 594.480290, 562.731020, 562.632830, 562.632830, 94.66, 99.98, 100.00
340030, 1487, 0, 721.487000, 688.431000, 688.341000, 688.341000, 95.42, 99.99, 100.00
340072, 1627, 0, 749.654400, 723.774100, 723.690100, 723.690100, 96.55, 99.99, 100.00
340368, 593, 0, 416.686000, 402.625000, 402.465000, 402.465000, 96.63, 99.96, 100.00
340453, 1445, 0, 692.055540, 664.049350, 663.991440, 663.991440, 95.95, 99.99, 100.00
Total, 89836, 0, 46419.800000, 44324.800000, 44307.400000, 44307.400000, 95.49, 99.96, 100.00
