Run, Good, Bad, LDelivered, LRecorded, LAr Corrected, Prescale Corrected, Live Fraction, LAr Fraction, Prescale Fraction
329716, 117, 0, 42.278120, 41.062260, 41.048300, 41.048300, 97.12, 99.97, 100.00
329778, 8, 0, 2.634670, 2.261780, 2.251900, 2.251900, 85.85, 99.56, 100.00
329780, 579, 0, 289.046009, 277.690057, 276.529358, 276.529358, 96.07, 99.58, 100.00
329829, 72, 0, 50.964000, 49.883560, 49.615210, 49.615210, 97.88, 99.46, 100.00
329835, 162, 0, 108.354916, 102.069231, 101.539820, 101.539820, 94.20, 99.48, 100.00
329869, 369, 0, 216.400000, 201.333000, 201.310000, 201.310000, 93.04, 99.99, 100.00
329964, 290, 0, 178.967000, 172.021000, 171.284000, 171.284000, 96.12, 99.57, 100.00
330025, 499, 0, 313.298000, 300.920000, 299.886600, 299.886600, 96.05, 99.66, 100.00
330074, 103, 0, 79.988600, 77.076800, 77.047100, 77.047100, 96.36, 99.96, 100.00
330079, 122, 0, 89.327500, 85.762600, 85.718380, 85.718380, 96.01, 99.95, 100.00
330101, 18, 0, 12.238200, 11.581800, 11.580300, 11.580300, 94.64, 99.99, 100.00
330160, 3, 0, 1.655517, 1.486441, 1.486284, 1.486284, 89.79, 99.99, 100.00
330166, 18, 0, 13.640500, 12.990100, 12.988800, 12.988800, 95.23, 99.99, 100.00
330203, 874, 0, 475.289800, 459.850800, 459.823700, 459.823700, 96.75, 99.99, 100.00
330294, 825, 0, 468.879000, 452.946000, 452.877000, 452.877000, 96.60, 99.98, 100.00
330470, 115, 0, 86.903900, 79.937700, 79.935200, 79.935200, 91.98, 100.00, 100.00

332303, 242, 0, 172.454500, 155.826900, 155.820700, 155.820700, 90.36, 100.00, 100.00
332304, 351, 0, 223.469400, 217.280300, 217.251900, 217.251900, 97.23, 99.99, 100.00
332720, 27, 0, 4.936580, 4.848720, 4.848680, 4.848680, 98.22, 100.00, 100.00
332896, 124, 0, 21.495900, 20.842600, 20.842400, 20.842400, 96.96, 100.00, 100.00
332915, 333, 0, 94.217971, 92.240188, 92.238876, 92.238876, 97.90, 100.00, 100.00
