Run, Good, Bad, LDelivered, LRecorded, LAr Corrected, Prescale Corrected, Live Fraction, LAr Fraction, Prescale Fraction
348885, 502, 0, 107.985176, 104.344666, 104.338741, 104.338741, 96.63, 99.99, 100.00
348894, 13, 0, 3.391681, 3.252448, 3.252389, 3.252389, 95.89, 100.00, 100.00
348895, 306, 0, 72.744940, 70.687270, 70.682740, 70.682740, 97.17, 99.99, 100.00
349011, 300, 0, 69.936420, 63.907430, 63.904480, 63.904480, 91.38, 100.00, 100.00
349014, 486, 0, 172.924420, 166.635570, 166.624200, 166.624200, 96.36, 99.99, 100.00
349033, 506, 0, 175.703510, 171.555900, 171.528580, 171.528580, 97.64, 99.98, 100.00
349051, 230, 0, 89.307990, 86.907250, 86.883530, 86.883530, 97.31, 99.97, 100.00
349111, 313, 0, 148.805600, 140.352100, 140.336600, 140.336600, 94.32, 99.99, 100.00
349114, 630, 0, 258.060890, 245.240090, 245.214460, 245.214460, 95.03, 99.99, 100.00
349169, 673, 0, 254.319190, 243.005400, 242.982960, 242.982960, 95.55, 99.99, 100.00
349268, 681, 0, 312.471810, 298.696740, 298.603980, 298.603980, 95.59, 99.97, 100.00
349309, 668, 0, 390.861200, 367.457600, 367.431800, 367.431800, 94.01, 99.99, 100.00
349327, 43, 0, 30.420730, 27.153350, 27.151860, 27.151860, 89.26, 99.99, 100.00
349335, 167, 0, 115.041520, 108.422450, 108.408900, 108.408900, 94.25, 99.99, 100.00
349451, 875, 0, 502.408800, 486.518700, 486.414200, 486.414200, 96.84, 99.98, 100.00
349481, 720, 0, 455.548020, 440.035210, 439.605080, 439.605080, 96.59, 99.90, 100.00
349498, 548, 0, 326.873911, 314.168835, 314.027841, 314.027841, 96.11, 99.96, 100.00
349526, 438, 0, 344.836270, 326.054940, 325.917040, 325.917040, 94.55, 99.96, 100.00
349533, 93, 0, 82.984060, 73.586220, 73.554170, 73.554170, 88.68, 99.96, 100.00
349534, 20, 0, 14.142800, 11.974000, 11.966600, 11.966600, 84.66, 99.94, 100.00
349582, 108, 0, 108.599700, 100.211400, 100.163000, 100.163000, 92.28, 99.95, 100.00
349592, 112, 0, 117.418400, 109.360200, 109.289800, 109.289800, 93.14, 99.94, 100.00
349637, 794, 0, 519.655480, 502.864140, 502.757310, 502.757310, 96.77, 99.98, 100.00
349646, 379, 0, 296.195500, 286.081400, 285.953500, 285.953500, 96.59, 99.96, 100.00
349693, 446, 0, 347.923300, 337.239330, 337.123110, 337.123110, 96.93, 99.97, 100.00
349841, 49, 0, 38.935580, 27.842860, 27.838180, 27.838180, 71.51, 99.98, 100.00
349842, 296, 0, 225.220100, 218.534220, 218.504130, 218.504130, 97.03, 99.99, 100.00
349944, 769, 0, 516.449680, 495.926670, 495.801230, 495.801230, 96.03, 99.97, 100.00
349977, 146, 0, 132.815000, 123.002600, 122.930600, 122.930600, 92.61, 99.94, 100.00
350013, 763, 0, 494.057670, 479.381530, 479.252920, 479.252920, 97.03, 99.97, 100.00
350067, 314, 0, 255.149600, 247.951300, 247.910400, 247.910400, 97.18, 99.98, 100.00
350121, 853, 0, 557.803560, 540.029730, 539.905420, 539.905420, 96.81, 99.98, 100.00
350144, 842, 0, 593.504000, 566.254700, 566.119000, 566.119000, 95.41, 99.98, 100.00
350160, 814, 0, 569.287200, 552.365900, 552.328200, 552.328200, 97.03, 99.99, 100.00
350184, 861, 0, 549.304100, 528.992700, 528.954400, 528.954400, 96.30, 99.99, 100.00
350220, 28, 0, 22.158478, 18.567342, 18.567342, 18.567342, 83.79, 100.00, 100.00
350310, 278, 0, 89.014150, 86.567240, 86.564940, 86.564940, 97.25, 100.00, 100.00
350361, 528, 0, 194.802420, 189.813750, 189.811510, 189.811510, 97.44, 100.00, 100.00
350440, 606, 0, 332.122880, 320.501330, 320.458470, 320.458470, 96.50, 99.99, 100.00
350479, 559, 0, 364.014420, 352.658000, 352.627870, 352.627870, 96.88, 99.99, 100.00
350531, 528, 0, 394.731270, 381.274250, 381.146680, 381.146680, 96.59, 99.97, 100.00
350682, 777, 0, 492.704840, 476.467690, 476.454240, 476.454240, 96.70, 100.00, 100.00
350749, 212, 0, 188.818000, 179.889000, 179.869000, 179.869000, 95.27, 99.99, 100.00
350751, 219, 0, 83.164200, 81.053100, 80.982400, 80.982400, 97.46, 99.91, 100.00
350803, 601, 0, 441.645000, 417.493000, 417.405000, 417.405000, 94.53, 99.98, 100.00
350842, 496, 0, 382.206700, 370.606600, 370.548800, 370.548800, 96.96, 99.98, 100.00
350848, 797, 0, 494.706000, 480.558000, 480.541000, 480.541000, 97.14, 100.00, 100.00
350880, 633, 0, 450.139560, 436.902190, 436.870760, 436.870760, 97.06, 99.99, 100.00
350923, 863, 0, 568.592600, 553.433800, 553.402500, 553.402500, 97.33, 99.99, 100.00
351062, 439, 0, 341.725183, 320.520872, 320.508492, 320.508492, 93.79, 100.00, 100.00
351160, 64, 0, 46.809200, 45.643000, 45.642000, 45.642000, 97.51, 100.00, 100.00
351223, 713, 0, 491.764530, 478.379670, 478.266740, 478.266740, 97.28, 99.98, 100.00
351296, 199, 0, 173.524000, 167.311000, 167.304000, 167.304000, 96.42, 100.00, 100.00
351325, 349, 0, 276.769000, 270.022000, 270.013000, 270.013000, 97.56, 100.00, 100.00
351359, 11, 0, 9.303440, 8.926160, 8.925320, 8.925320, 95.94, 99.99, 100.00
351364, 748, 0, 500.229400, 488.695600, 488.676000, 488.676000, 97.69, 100.00, 100.00
351455, 562, 0, 417.306000, 405.638000, 405.607000, 405.607000, 97.20, 99.99, 100.00
351550, 206, 0, 173.110700, 169.632000, 169.626600, 169.626600, 97.99, 100.00, 100.00
351628, 210, 0, 66.414700, 60.007070, 60.005950, 60.005950, 90.35, 100.00, 100.00
351636, 753, 0, 500.624800, 481.387300, 481.305000, 481.305000, 96.16, 99.98, 100.00
351671, 787, 0, 516.358370, 503.155720, 503.137370, 503.137370, 97.44, 100.00, 100.00
351698, 271, 0, 239.808000, 226.343000, 226.333000, 226.333000, 94.39, 100.00, 100.00
351832, 58, 0, 56.340500, 53.686300, 53.683500, 53.683500, 95.29, 99.99, 100.00
351894, 783, 0, 501.145000, 485.869000, 485.819000, 485.819000, 96.95, 99.99, 100.00
351969, 777, 0, 495.901800, 483.960100, 483.924100, 483.924100, 97.59, 99.99, 100.00
352056, 657, 0, 446.180300, 437.704220, 437.687180, 437.687180, 98.10, 100.00, 100.00
352107, 103, 0, 92.890200, 88.896800, 88.885700, 88.885700, 95.70, 99.99, 100.00
